,Datum,Filiale,y_true,y_pred,rmspe
842906,2015-07-30,30,4881,11699.382634967333,1.3969233015708529
844116,2015-07-31,30,4776,12047.14806649345,1.5224346872892482
799467,2015-06-15,31,8014,8620.941457103589,0.07573514563309067
799940,2015-06-16,31,6906,9075.66183685325,0.3141705526865408
801647,2015-06-17,31,6306,9409.410224085674,0.4921360964296977
801852,2015-06-18,31,5984,9783.928618907812,0.6350148093094605
803470,2015-06-19,31,5881,10131.550064100302,0.7227597456385482
805020,2015-06-20,31,5032,10498.530331512098,1.086353404513533
806290,2015-06-22,31,4779,9041.75312397827,0.8919759623306694
806373,2015-06-23,31,4327,9390.759143506875,1.1702701972514156
807501,2015-06-24,31,4338,9729.15380624705,1.2427740447780198
809369,2015-06-25,31,4370,10100.27693905821,1.311276187427508
810398,2015-06-26,31,4487,10456.763822781388,1.3304577273860905
811168,2015-06-27,31,5656,10816.760337125394,0.9124399464507414
812063,2015-06-29,31,7416,9340.219549311092,0.2594686555165982
813422,2015-06-30,31,8121,9709.225389984087,0.1955701748533539
814238,2015-07-01,31,7068,10067.281484323204,0.42434655975144375
815962,2015-07-02,31,6660,10431.702750265365,0.566321734274079
817106,2015-07-03,31,6714,10771.357930291444,0.6043130667696521
818168,2015-07-04,31,5342,11145.73208925093,1.0864343109792083
818652,2015-07-06,31,5356,9663.870603306103,0.8043074315358668
820744,2015-07-07,31,5148,10026.296657431638,0.947610073316169
821325,2015-07-08,31,4747,10381.064422236639,1.1868684268457212
822479,2015-07-09,31,4927,10749.053327778121,1.1816629445459959
823728,2015-07-10,31,5862,11095.718717337935,0.8928213437969865
824857,2015-07-11,31,5200,11451.119354099501,1.202138337326827
825783,2015-07-13,31,7116,9980.626344464952,0.4025613187837201
826653,2015-07-14,31,6316,10352.19427645742,0.6390427923460132
827601,2015-07-15,31,6300,10684.368097473169,0.6959314440433602
829534,2015-07-16,31,6893,11057.250083672,0.6041273877371245
829863,2015-07-17,31,6013,11396.757881522644,0.8953530486483693
831638,2015-07-18,31,5585,11776.340490379836,1.1085658890563719
832433,2015-07-20,31,4902,10303.211346033379,1.10183829988441
834160,2015-07-21,31,4128,10682.018973468337,1.5876983947355467
835079,2015-07-22,31,4553,11009.341755865258,1.4180412378355498
835961,2015-07-23,31,4683,11358.048493679496,1.4253787088788163
837380,2015-07-24,31,5856,11737.291190014104,1.0043188507537746
837981,2015-07-25,31,5403,12084.74648501724,1.2366734193998223
838897,2015-07-27,31,8054,10623.60556631547,0.3190471276776098
840968,2015-07-28,31,5736,10957.027999176877,0.9102210598286047
841229,2015-07-29,31,5982,11353.038063717424,0.8978666104509234
842409,2015-07-30,31,6712,11699.382634967333,0.7430546238032378
843986,2015-07-31,31,7248,12047.14806649345,0.662134115134306
799596,2015-06-15,32,5932,8620.941457103589,0.4532942442858376
800284,2015-06-16,32,5221,9075.66183685325,0.7382995282231853
801425,2015-06-17,32,5405,9409.410224085674,0.7408714568151108
802172,2015-06-18,32,4152,9783.928618907812,1.3564375286386832
803145,2015-06-19,32,5085,10131.550064100302,0.9924385573451922
804927,2015-06-20,32,2215,10498.530331512098,3.7397428133237463
805895,2015-06-22,32,3619,9041.75312397827,1.4984120265206602
806328,2015-06-23,32,3752,9390.759143506875,1.502867575561534
807702,2015-06-24,32,3409,9729.15380624705,1.8539612221317248
808908,2015-06-25,32,3284,10100.27693905821,2.0756019911870314
810589,2015-06-26,32,3629,10456.763822781388,1.8814449773440032
811741,2015-06-27,32,2034,10816.760337125394,4.317974600356634
812115,2015-06-29,32,6176,9340.219549311092,0.5123412482692831
813372,2015-06-30,32,5980,9709.225389984087,0.6236162859505162
814999,2015-07-01,32,5614,10067.281484323204,0.7932457221808344
816037,2015-07-02,32,5445,10431.702750265365,0.9158315427484601
817365,2015-07-03,32,5415,10771.357930291444,0.9891704395736739
817973,2015-07-04,32,2805,11145.73208925093,2.97352302647092
818707,2015-07-06,32,4035,9663.870603306103,1.395011301934598
819965,2015-07-07,32,3747,10026.296657431638,1.6758197644600048
821696,2015-07-08,32,3784,10381.064422236639,1.7434102595762788
822409,2015-07-09,32,3337,10749.053327778121,2.221172708354247
823783,2015-07-10,32,4156,11095.718717337935,1.6698071985894936
824811,2015-07-11,32,2589,11451.119354099501,3.42298932178428
825666,2015-07-13,32,6391,9980.626344464952,0.5616689633022927
826720,2015-07-14,32,5093,10352.19427645742,1.0326319019158492
827679,2015-07-15,32,6320,10684.368097473169,0.690564572384995
829157,2015-07-16,32,4506,11057.250083672,1.45389482549312
829889,2015-07-17,32,4850,11396.757881522644,1.3498469858809576
831699,2015-07-18,32,2330,11776.340490379836,4.054223386429114
832380,2015-07-20,32,4668,10303.211346033379,1.2072003740431403
833843,2015-07-21,32,3110,10682.018973468337,2.4347327888965715
835027,2015-07-22,32,3870,11009.341755865258,1.8447911513863715
835746,2015-07-23,32,3528,11358.048493679496,2.2194015004760477
837565,2015-07-24,32,3416,11737.291190014104,2.4359751727207564
837820,2015-07-25,32,2532,12084.74648501724,3.772806668648199
838867,2015-07-27,32,5947,10623.60556631547,0.7863806232243937
840741,2015-07-28,32,5679,10957.027999176877,0.9293939072331179
841408,2015-07-29,32,4869,11353.038063717424,1.3316981030432171
842660,2015-07-30,32,5779,11699.382634967333,1.0244648961701561
844060,2015-07-31,32,6395,12047.14806649345,0.8838386343226661
799038,2015-06-15,33,10956,8620.941457103589,0.21313057164078233
800375,2015-06-16,33,9792,9075.66183685325,0.07315544966776441
801233,2015-06-17,33,8899,9409.410224085674,0.05735590786444249
802829,2015-06-18,33,8856,9783.928618907812,0.10477965434821726
803793,2015-06-19,33,8165,10131.550064100302,0.24085120197186796
804699,2015-06-20,33,8094,10498.530331512098,0.2970756525218802
805322,2015-06-22,33,6871,9041.75312397827,0.31592972259907864
806562,2015-06-23,33,7170,9390.759143506875,0.3097293087178348
808350,2015-06-24,33,6853,9729.15380624705,0.4196926610604188
809129,2015-06-25,33,6533,10100.27693905821,0.54603963555154
809686,2015-06-26,33,7409,10456.763822781388,0.41135967374563204
811248,2015-06-27,33,9329,10816.760337125394,0.1594769361266367
812267,2015-06-29,33,12165,9340.219549311092,0.23220554465178034
814037,2015-06-30,33,12232,9709.225389984087,0.20624383665924728
814612,2015-07-01,33,9403,10067.281484323204,0.07064569651421934
815848,2015-07-02,33,8469,10431.702750265365,0.2317514169636752
817216,2015-07-03,33,8194,10771.357930291444,0.3145420954712526
817816,2015-07-04,33,7914,11145.73208925093,0.40835634183105013
819282,2015-07-06,33,8602,9663.870603306103,0.12344461791514794
820129,2015-07-07,33,6077,10026.296657431638,0.6498760338047783
821208,2015-07-08,33,7043,10381.064422236639,0.4739549087372766
822623,2015-07-09,33,7579,10749.053327778121,0.41826802055391493
824026,2015-07-10,33,6539,11095.718717337935,0.6968525336195038
824432,2015-07-11,33,7107,11451.119354099501,0.6112451602785284
826286,2015-07-13,33,10305,9980.626344464952,0.03147730766958252
826754,2015-07-14,33,9447,10352.19427645742,0.09581817258996715
827633,2015-07-15,33,8467,10684.368097473169,0.26188355940394104
829333,2015-07-16,33,7498,11057.250083672,0.4746932626929847
830312,2015-07-17,33,7163,11396.757881522644,0.5910593161416507
831567,2015-07-18,33,8695,11776.340490379836,0.35438073494880235
832142,2015-07-20,33,7160,10303.211346033379,0.4389959980493545
834201,2015-07-21,33,6981,10682.018973468337,0.5301559910425924
835323,2015-07-22,33,6561,11009.341755865258,0.677997524137366
836214,2015-07-23,33,6090,11358.048493679496,0.8650325933792277
837092,2015-07-24,33,6789,11737.291190014104,0.7288689335710862
838180,2015-07-25,33,7188,12084.74648501724,0.6812390769361769
839197,2015-07-27,33,9866,10623.60556631547,0.07678953641956916
840584,2015-07-28,33,8268,10957.027999176877,0.325233188095897
841883,2015-07-29,33,7028,11353.038063717424,0.6154009766245623
842631,2015-07-30,33,8146,11699.382634967333,0.436211961081185
844293,2015-07-31,33,10789,12047.14806649345,0.11661396482467788
799177,2015-06-15,34,10873,8620.941457103589,0.2071239347830784
799951,2015-06-16,34,9036,9075.66183685325,0.004389313507442548
801447,2015-06-17,34,8482,9409.410224085674,0.10933862580590352
802813,2015-06-18,34,8451,9783.928618907812,0.15772436621794014
803037,2015-06-19,34,8348,10131.550064100302,0.2136499837206878
805059,2015-06-20,34,7400,10498.530331512098,0.4187203150692025
805524,2015-06-22,34,7389,9041.75312397827,0.22367751035028682
806688,2015-06-23,34,6324,9390.759143506875,0.4849397760131049
808228,2015-06-24,34,6982,9729.15380624705,0.3934623039597608
809378,2015-06-25,34,7229,10100.27693905821,0.3971886760351654
810012,2015-06-26,34,6481,10456.763822781388,0.6134491317360573
811177,2015-06-27,34,7280,10816.760337125394,0.4858187276271145
812245,2015-06-29,34,12108,9340.219549311092,0.2285910514278913
813602,2015-06-30,34,11748,9709.225389984087,0.17354227187741852
814591,2015-07-01,34,9822,10067.281484323204,0.02497266181258445
816272,2015-07-02,34,9879,10431.702750265365,0.055947236589266675
817351,2015-07-03,34,8951,10771.357930291444,0.20336922470019483
817558,2015-07-04,34,7511,11145.73208925093,0.483921194148706
819204,2015-07-06,34,8650,9663.870603306103,0.1172104743706477
819754,2015-07-07,34,7832,10026.296657431638,0.28017066616849307
821497,2015-07-08,34,7592,10381.064422236639,0.3673688648889145
822909,2015-07-09,34,7606,10749.053327778121,0.4132334114880517
823853,2015-07-10,34,7179,11095.718717337935,0.5455799856996706
824314,2015-07-11,34,8079,11451.119354099501,0.4173931617897637
826350,2015-07-13,34,11688,9980.626344464952,0.14607919708547637
827492,2015-07-14,34,9846,10352.19427645742,0.0514111595020739
827637,2015-07-15,34,9781,10684.368097473169,0.0923594824121428
829161,2015-07-16,34,8960,11057.250083672,0.2340680896955356
830458,2015-07-17,34,8251,11396.757881522644,0.3812577725757659
830991,2015-07-18,34,8135,11776.340490379836,0.44761407380206963
832111,2015-07-20,34,8104,10303.211346033379,0.27137356194883744
834261,2015-07-21,34,6427,10682.018973468337,0.6620536756602361
834435,2015-07-22,34,6209,11009.341755865258,0.7731263900572166
835966,2015-07-23,34,6713,11358.048493679496,0.691948233826828
837207,2015-07-24,34,6262,11737.291190014104,0.8743678042181579
838019,2015-07-25,34,7089,12084.74648501724,0.7047180822425222
839371,2015-07-27,34,10274,10623.60556631547,0.034028184379547334
840787,2015-07-28,34,9169,10957.027999176877,0.19500796151999963
841662,2015-07-29,34,8658,11353.038063717424,0.3112772076365701
842833,2015-07-30,34,8443,11699.382634967333,0.38569023273330955
844250,2015-07-31,34,11144,12047.14806649345,0.08104343740967783
798680,2015-06-15,35,19593,8620.941457103589,0.559998904858695
800683,2015-06-16,35,15392,9075.66183685325,0.41036500540194576
801623,2015-06-17,35,13833,9409.410224085674,0.31978527983187494
802016,2015-06-18,35,13133,9783.928618907812,0.2550119074919811
803218,2015-06-19,35,12160,10131.550064100302,0.16681331709701466
804446,2015-06-20,35,8387,10498.530331512098,0.2517622906297959
805685,2015-06-22,35,9750,9041.75312397827,0.07264070523299802
806979,2015-06-23,35,8659,9390.759143506875,0.08450850485123862
808085,2015-06-24,35,8803,9729.15380624705,0.10520888404487674
809301,2015-06-25,35,9504,10100.27693905821,0.06273957692110803
810024,2015-06-26,35,10492,10456.763822781388,0.003358385171427019
810931,2015-06-27,35,9169,10816.760337125394,0.17970992879544045
812828,2015-06-29,35,21370,9340.219549311092,0.5629284253948951
813856,2015-06-30,35,21331,9709.225389984087,0.5448302756558958
814813,2015-07-01,35,11007,10067.281484323204,0.08537462666274148
816164,2015-07-02,35,12373,10431.702750265365,0.1568978622593255
817093,2015-07-03,35,13950,10771.357930291444,0.22785964657409002
818416,2015-07-04,35,8089,11145.73208925093,0.3778875125789258
819352,2015-07-06,35,10894,9663.870603306103,0.11291806468642349
820427,2015-07-07,35,8801,10026.296657431638,0.13922243579498214
820991,2015-07-08,35,9574,10381.064422236639,0.08429751642329633
822461,2015-07-09,35,9876,10749.053327778121,0.08840151152066844
823158,2015-07-10,35,11506,11095.718717337935,0.03565802908587387
824955,2015-07-11,35,7798,11451.119354099501,0.4684687553346372
825952,2015-07-13,35,17229,9980.626344464952,0.42070774017848095
827552,2015-07-14,35,13423,10352.19427645742,0.22877193798275947
827709,2015-07-15,35,11418,10684.368097473169,0.06425222477901833
829514,2015-07-16,35,12700,11057.250083672,0.129350387112441
829905,2015-07-17,35,11195,11396.757881522644,0.018022142163702036
831073,2015-07-18,35,9339,11776.340490379836,0.26098516868827887
832812,2015-07-20,35,8752,10303.211346033379,0.17724078451021236
834107,2015-07-21,35,7833,10682.018973468337,0.3637200272524368
834819,2015-07-22,35,8181,11009.341755865258,0.34572078668442224
835485,2015-07-23,35,7779,11358.048493679496,0.46009107773229163
837110,2015-07-24,35,8602,11737.291190014104,0.3644839793087775
837635,2015-07-25,35,6557,12084.74648501724,0.843029813179387
839085,2015-07-27,35,13740,10623.60556631547,0.2268118219566616
839974,2015-07-28,35,10877,10957.027999176877,0.007357543364611255
841706,2015-07-29,35,10634,11353.038063717424,0.06761689521510475
842489,2015-07-30,35,11088,11699.382634967333,0.055139126530242846
844219,2015-07-31,35,12412,12047.14806649345,0.029395096157472628
798530,2015-06-15,36,11082,8620.941457103589,0.222077110891212
799761,2015-06-16,36,11218,9075.66183685325,0.1909732718084105
801656,2015-06-17,36,9866,9409.410224085674,0.04627911776954453
802654,2015-06-18,36,9491,9783.928618907812,0.030863830882711205
803283,2015-06-19,36,9326,10131.550064100302,0.08637680292733238
804619,2015-06-20,36,9916,10498.530331512098,0.05874650378298691
806138,2015-06-22,36,9140,9041.75312397827,0.010749111162114957
807014,2015-06-23,36,8768,9390.759143506875,0.07102636217003595
808421,2015-06-24,36,8241,9729.15380624705,0.1805792751179529
809034,2015-06-25,36,8452,10100.27693905821,0.1950162019709194
810201,2015-06-26,36,7900,10456.763822781388,0.32364099022549214
810823,2015-06-27,36,10581,10816.760337125394,0.02228147973966483
812372,2015-06-29,36,12727,9340.219549311092,0.26610988062299895
813645,2015-06-30,36,12651,9709.225389984087,0.23253297051742255
814858,2015-07-01,36,10145,10067.281484323204,0.007660770396924151
815609,2015-07-02,36,9476,10431.702750265365,0.10085508128591869
817170,2015-07-03,36,9388,10771.357930291444,0.14735384856108266
818221,2015-07-04,36,9217,11145.73208925093,0.20925811969739944
818964,2015-07-06,36,9741,9663.870603306103,0.007918016291335329
820651,2015-07-07,36,8931,10026.296657431638,0.1226398675883594
821554,2015-07-08,36,8021,10381.064422236639,0.2942356841087943
822016,2015-07-09,36,8055,10749.053327778121,0.3344572722257134
823299,2015-07-10,36,8277,11095.718717337935,0.34054835294647035
825161,2015-07-11,36,9817,11451.119354099501,0.16645811898741988
825732,2015-07-13,36,12377,9980.626344464952,0.19361506467924763
827247,2015-07-14,36,10831,10352.19427645742,0.04420697290578713
827593,2015-07-15,36,11512,10684.368097473169,0.07189297276987763
829569,2015-07-16,36,9954,11057.250083672,0.11083484867108692
830238,2015-07-17,36,9388,11396.757881522644,0.21397080118477252
831122,2015-07-18,36,10169,11776.340490379836,0.15806278792210016
832829,2015-07-20,36,11433,10303.211346033379,0.09881821516370344
833970,2015-07-21,36,9232,10682.018973468337,0.15706444686615437
834631,2015-07-22,36,9981,11009.341755865258,0.10302993245819639
835692,2015-07-23,36,9949,11358.048493679496,0.14162714782184105
837506,2015-07-24,36,9825,11737.291190014104,0.19463523562484522
837631,2015-07-25,36,10830,12084.74648501724,0.11585840120196123
839129,2015-07-27,36,12582,10623.60556631547,0.15565048749678356
840015,2015-07-28,36,10846,10957.027999176877,0.010236769239984936
841587,2015-07-29,36,11962,11353.038063717424,0.05090803680676944
842591,2015-07-30,36,11955,11699.382634967333,0.021381628191774762
843731,2015-07-31,36,12422,12047.14806649345,0.030176455764494466
798606,2015-06-15,37,9898,8620.941457103589,0.12902187743952429
800205,2015-06-16,37,7646,9075.66183685325,0.18698166843490072
801207,2015-06-17,37,6197,9409.410224085674,0.5183815110675607
802502,2015-06-18,37,6953,9783.928618907812,0.40715210972354554
803828,2015-06-19,37,8189,10131.550064100302,0.2372145639394678
804399,2015-06-20,37,7066,10498.530331512098,0.4857812526906451
805830,2015-06-22,37,5061,9041.75312397827,0.7865546579684389
807187,2015-06-23,37,4368,9390.759143506875,1.1498990713156765
807617,2015-06-24,37,4191,9729.15380624705,1.3214397056184801
809184,2015-06-25,37,4315,10100.27693905821,1.3407362547064219
810076,2015-06-26,37,5322,10456.763822781388,0.96481845599049
811602,2015-06-27,37,7619,10816.760337125394,0.41970866742687934
812408,2015-06-29,37,9069,9340.219549311092,0.029906224425084588
814108,2015-06-30,37,8478,9709.225389984087,0.14522592474452548
814510,2015-07-01,37,6907,10067.281484323204,0.45754763056655634
815575,2015-07-02,37,7953,10431.702750265365,0.31166889856222374
817186,2015-07-03,37,7024,10771.357930291444,0.5335076780027682
818121,2015-07-04,37,5594,11145.73208925093,0.9924440631481821
818851,2015-07-06,37,5393,9663.870603306103,0.7919285376054335
820596,2015-07-07,37,4782,10026.296657431638,1.0966743323780088
821498,2015-07-08,37,5547,10381.064422236639,0.871473665447384
822997,2015-07-09,37,6247,10749.053327778121,0.7206744561834675
823420,2015-07-10,37,6337,11095.718717337935,0.7509418837522385
824303,2015-07-11,37,7293,11451.119354099501,0.5701521121759908
826448,2015-07-13,37,9105,9980.626344464952,0.0961698346474412
827141,2015-07-14,37,7779,10352.19427645742,0.3307872832571564
827649,2015-07-15,37,7088,10684.368097473169,0.5073882756028737
829552,2015-07-16,37,7506,11057.250083672,0.4731215139451105
830250,2015-07-17,37,7645,11396.757881522644,0.49074661628811567
831148,2015-07-18,37,7017,11776.340490379836,0.6782585849194579
832720,2015-07-20,37,5804,10303.211346033379,0.7751914793303547
834150,2015-07-21,37,5149,10682.018973468337,1.0745812727652626
834599,2015-07-22,37,4802,11009.341755865258,1.2926575918086751
835829,2015-07-23,37,5196,11358.048493679496,1.1859215730714967
837369,2015-07-24,37,5547,11737.291190014104,1.115971009557257
838659,2015-07-25,37,6547,12084.74648501724,0.8458448885011822
839098,2015-07-27,37,9573,10623.60556631547,0.10974674253791594
840102,2015-07-28,37,7976,10957.027999176877,0.37374974914454323
841616,2015-07-29,37,7442,11353.038063717424,0.5255358860141661
842602,2015-07-30,37,7771,11699.382634967333,0.5055182904346072
843802,2015-07-31,37,9091,12047.14806649345,0.32517303558392363
798630,2015-06-15,38,11080,8620.941457103589,0.22193669159714904
800364,2015-06-16,38,7795,9075.66183685325,0.16429273083428492
801015,2015-06-17,38,7538,9409.410224085674,0.24826349483757942
802887,2015-06-18,38,5647,9783.928618907812,0.7325887407309744
804029,2015-06-19,38,6571,10131.550064100302,0.5418581744179427
804083,2015-06-20,38,7041,10498.530331512098,0.4910567151700182
805710,2015-06-22,38,4676,9041.75312397827,0.933651224118535
807144,2015-06-23,38,4229,9390.759143506875,1.2205625782707201
807813,2015-06-24,38,4731,9729.15380624705,1.0564687817051468
809196,2015-06-25,38,4663,10100.27693905821,1.166046952403648
810376,2015-06-26,38,5070,10456.763822781388,1.0624780715545143
811285,2015-06-27,38,6595,10816.760337125394,0.6401456159401658
812721,2015-06-29,38,11180,9340.219549311092,0.16455996875571627
813437,2015-06-30,38,8440,9709.225389984087,0.15038215521138473
815106,2015-07-01,38,7684,10067.281484323204,0.31016156745486784
815395,2015-07-02,38,6007,10431.702750265365,0.7365911020917871
817412,2015-07-03,38,5701,10771.357930291444,0.8893804473410707
817593,2015-07-04,38,6061,11145.73208925093,0.8389262645192098
819013,2015-07-06,38,5469,9663.870603306103,0.7670269890850434
820310,2015-07-07,38,4346,10026.296657431638,1.3070171784242148
821827,2015-07-08,38,4668,10381.064422236639,1.223878410933299
822060,2015-07-09,38,4707,10749.053327778121,1.283631469678802
823331,2015-07-10,38,4552,11095.718717337935,1.4375480486243266
825116,2015-07-11,38,6272,11451.119354099501,0.8257524480388235
825643,2015-07-13,38,11101,9980.626344464952,0.10092547117692531
827255,2015-07-14,38,7336,10352.19427645742,0.41114971053127314
827639,2015-07-15,38,6837,10684.368097473169,0.5627275263234122
828809,2015-07-16,38,5532,11057.250083672,0.9987798415892984
830172,2015-07-17,38,6043,11396.757881522644,0.8859437169489731
831723,2015-07-18,38,6351,11776.340490379836,0.8542498016658536
833162,2015-07-20,38,5221,10303.211346033379,0.9734172277405436
834000,2015-07-21,38,4198,10682.018973468337,1.5445495410834533
834831,2015-07-22,38,4139,11009.341755865258,1.6599037825236187
835491,2015-07-23,38,4232,11358.048493679496,1.683848887920486
837257,2015-07-24,38,4366,11737.291190014104,1.688339713699978
838330,2015-07-25,38,5559,12084.74648501724,1.1739065452450512
839324,2015-07-27,38,8759,10623.60556631547,0.21287881793760352
840364,2015-07-28,38,6650,10957.027999176877,0.6476733833348687
842008,2015-07-29,38,6595,11353.038063717424,0.721461419820686
843055,2015-07-30,38,6591,11699.382634967333,0.7750542611086835
843713,2015-07-31,38,7434,12047.14806649345,0.620547224440873
798958,2015-06-15,39,7910,8620.941457103589,0.0898788188500112
800478,2015-06-16,39,6519,9075.66183685325,0.3921861998547708
800966,2015-06-17,39,5593,9409.410224085674,0.6823547691910734
802855,2015-06-18,39,4923,9783.928618907812,0.987391553708676
803876,2015-06-19,39,4907,10131.550064100302,1.0647136874058083
804322,2015-06-20,39,2753,10498.530331512098,2.8134872253948777
805466,2015-06-22,39,3794,9041.75312397827,1.3831716193933234
807273,2015-06-23,39,3573,9390.759143506875,1.6282561274858314
808219,2015-06-24,39,3813,9729.15380624705,1.5515745623517048
808896,2015-06-25,39,4186,10100.27693905821,1.4128707451166294
810602,2015-06-26,39,3676,10456.763822781388,1.8446038690917812
811737,2015-06-27,39,2477,10816.760337125394,3.366879425565359
812539,2015-06-29,39,8158,9340.219549311092,0.14491536520116355
813356,2015-06-30,39,8047,9709.225389984087,0.20656460668374388
814798,2015-07-01,39,6567,10067.281484323204,0.533010733108452
815401,2015-07-02,39,5596,10431.702750265365,0.8641355879673633
817187,2015-07-03,39,5371,10771.357930291444,1.0054660082464055
818120,2015-07-04,39,3203,11145.73208925093,2.4797789850923917
818881,2015-07-06,39,4779,9663.870603306103,1.022153296360348
820222,2015-07-07,39,4084,10026.296657431638,1.4550187701840445
820928,2015-07-08,39,4343,10381.064422236639,1.3902980479476488
822641,2015-07-09,39,3894,10749.053327778121,1.7604143111910944
823646,2015-07-10,39,3620,11095.718717337935,2.0651156677729103
824674,2015-07-11,39,2527,11451.119354099501,3.5315074610603485
826172,2015-07-13,39,6723,9980.626344464952,0.48454950832440163
826511,2015-07-14,39,6295,10352.19427645742,0.6445106078566195
827647,2015-07-15,39,5729,10684.368097473169,0.8649621395484672
828866,2015-07-16,39,5557,11057.250083672,0.9897876702666905
830303,2015-07-17,39,4268,11396.757881522644,1.6702806657738154
831864,2015-07-18,39,2419,11776.340490379836,3.868268082009027
832166,2015-07-20,39,4483,10303.211346033379,1.298284931080388
834151,2015-07-21,39,3855,10682.018973468337,1.77095174409036
835326,2015-07-22,39,3817,11009.341755865258,1.8842917882801304
836134,2015-07-23,39,3802,11358.048493679496,1.9873878205364273
837301,2015-07-24,39,3448,11737.291190014104,2.404086772045854
838442,2015-07-25,39,2022,12084.74648501724,4.976630309108427
839364,2015-07-27,39,7084,10623.60556631547,0.4996619941156789
840555,2015-07-28,39,6145,10957.027999176877,0.7830802276935519
841067,2015-07-29,39,5617,11353.038063717424,1.021192462830234
843186,2015-07-30,39,5734,11699.382634967333,1.0403527441519589
843933,2015-07-31,39,8336,12047.14806649345,0.4451953054814599
798919,2015-06-15,40,5044,8620.941457103589,0.7091477908611397
800546,2015-06-16,40,4985,9075.66183685325,0.8205941498201105
800792,2015-06-17,40,4398,9409.410224085674,1.139474812206838
802208,2015-06-18,40,4650,9783.928618907812,1.104070670732863
803322,2015-06-19,40,4462,10131.550064100302,1.2706297768041914
804129,2015-06-20,40,4532,10498.530331512098,1.316533612425441
805641,2015-06-22,40,3183,9041.75312397827,1.8406387445737573
806986,2015-06-23,40,3798,9390.759143506875,1.4725537502651067
808082,2015-06-24,40,3506,9729.15380624705,1.7750010856380634
808736,2015-06-25,40,3583,10100.27693905821,1.8189441638454398
810426,2015-06-26,40,3741,10456.763822781388,1.7951787818180667
811838,2015-06-27,40,4689,10816.760337125394,1.3068373506345476
812374,2015-06-29,40,4853,9340.219549311092,0.9246279722462584
813274,2015-06-30,40,5251,9709.225389984087,0.8490240696979788
814551,2015-07-01,40,4789,10067.281484323204,1.102167777056422
815558,2015-07-02,40,4413,10431.702750265365,1.3638574099853535
817433,2015-07-03,40,4038,10771.357930291444,1.6674982492054096
817768,2015-07-04,40,3634,11145.73208925093,2.067069919992001
819042,2015-07-06,40,3747,9663.870603306103,1.5790954372314125
820573,2015-07-07,40,3496,10026.296657431638,1.867933826496464
821605,2015-07-08,40,3678,10381.064422236639,1.822475373093159
822235,2015-07-09,40,3873,10749.053327778121,1.7753817009496828
823320,2015-07-10,40,3286,11095.718717337935,2.3766642475161093
825204,2015-07-11,40,4951,11451.119354099501,1.312890194728237
825864,2015-07-13,40,4584,9980.626344464952,1.1772745079548326
826578,2015-07-14,40,5667,10352.19427645742,0.8267503575890982
827701,2015-07-15,40,4609,10684.368097473169,1.3181531997121216
828762,2015-07-16,40,4707,11057.250083672,1.3491077296944973
830047,2015-07-17,40,4772,11396.757881522644,1.388256052288903
831806,2015-07-18,40,4579,11776.340490379836,1.5718149138195756
832355,2015-07-20,40,4554,10303.211346033379,1.262453084328805
833365,2015-07-21,40,5224,10682.018973468337,1.0447968938492223
835135,2015-07-22,40,3982,11009.341755865258,1.7647769351746003
835790,2015-07-23,40,4027,11358.048493679496,1.820473924429972
837594,2015-07-24,40,3941,11737.291190014104,1.9782520147206557
838466,2015-07-25,40,3496,12084.74648501724,2.456735264593032
838961,2015-07-27,40,5282,10623.60556631547,1.0112846585224289
840144,2015-07-28,40,5387,10957.027999176877,1.0339758676771629
841508,2015-07-29,40,5004,11353.038063717424,1.2687925786805403
842880,2015-07-30,40,5191,11699.382634967333,1.2537820525847299
843834,2015-07-31,40,5464,12047.14806649345,1.2048221205149066
798597,2015-06-15,41,9177,8620.941457103589,0.06059262753584084
799833,2015-06-16,41,6407,9075.66183685325,0.4165228401519043
801626,2015-06-17,41,5709,9409.410224085674,0.6481713477116261
802686,2015-06-18,41,7141,9783.928618907812,0.3701062342680034
803268,2015-06-19,41,6050,10131.550064100302,0.6746363742314548
804694,2015-06-20,41,6457,10498.530331512098,0.6259145627245003
806126,2015-06-22,41,5190,9041.75312397827,0.7421489641576626
807057,2015-06-23,41,4926,9390.759143506875,0.9063660461849118
808436,2015-06-24,41,4579,9729.15380624705,1.1247333055791766
808754,2015-06-25,41,4505,10100.27693905821,1.2420148588364508
810193,2015-06-26,41,5559,10456.763822781388,0.8810512363341226
811657,2015-06-27,41,6335,10816.760337125394,0.7074601952841979
812441,2015-06-29,41,8013,9340.219549311092,0.16563328956833798
814083,2015-06-30,41,8145,9709.225389984087,0.19204731614292045
814598,2015-07-01,41,5408,10067.281484323204,0.861553528905918
815494,2015-07-02,41,5219,10431.702750265365,0.9987933991694511
817193,2015-07-03,41,6289,10771.357930291444,0.7127298346782388
818141,2015-07-04,41,5994,11145.73208925093,0.8594814963715266
818865,2015-07-06,41,5035,9663.870603306103,0.9193387494153133
820606,2015-07-07,41,3728,10026.296657431638,1.6894572578947527
821518,2015-07-08,41,3936,10381.064422236639,1.6374655544300405
822962,2015-07-09,41,5512,10749.053327778121,0.950118528261633
823375,2015-07-10,41,5146,11095.718717337935,1.1561831941970337
824337,2015-07-11,41,5312,11451.119354099501,1.1557077097325867
826427,2015-07-13,41,7029,9980.626344464952,0.4199212326739155
827146,2015-07-14,41,6055,10352.19427645742,0.7096935221234384
827681,2015-07-15,41,6267,10684.368097473169,0.7048616718482796
