,Datum,Filiale,y_true,y_pred,rmspe
822235,2015-07-09,40,3873,8291.699842684553,1.1408984876541577
823320,2015-07-10,40,3286,7228.126067690202,1.1996731794553261
825204,2015-07-11,40,4951,7720.548920628498,0.5593918240009086
825864,2015-07-13,40,4584,8471.817786636297,0.8481277894058239
826578,2015-07-14,40,5667,10033.863934936933,0.77057771924068
827701,2015-07-15,40,4609,8522.555005896254,0.849111522216588
828762,2015-07-16,40,4707,8712.598212381476,0.8509875105972967
830047,2015-07-17,40,4772,10046.480288832798,1.105297629679966
831806,2015-07-18,40,4579,8880.950535879354,0.9394956400697432
832355,2015-07-20,40,4554,9335.80725835578,1.05002355255946
833365,2015-07-21,40,5224,8601.861592231551,0.6466044395542786
835135,2015-07-22,40,3982,8837.933996139327,1.2194711190706498
835790,2015-07-23,40,4027,9954.547574141994,1.471951222781722
837594,2015-07-24,40,3941,8527.547434624983,1.1638029522012137
838466,2015-07-25,40,3496,9484.946690648561,1.7130854378285358
838961,2015-07-27,40,5282,10450.905544436537,0.9785887058759062
840144,2015-07-28,40,5387,9036.684594822233,0.6774985325454302
841508,2015-07-29,40,5004,9848.56582223496,0.9681386535241725
842880,2015-07-30,40,5191,9473.372504318599,0.8249609910072431
843834,2015-07-31,40,5464,10164.081724984571,0.8601906524495921
798597,2015-06-15,41,9177,5730.181387632503,0.3755931799463329
799833,2015-06-16,41,6407,8820.577491040342,0.3767094570064526
801626,2015-06-17,41,5709,6652.387485912535,0.16524566227229556
802686,2015-06-18,41,7141,8884.493404661538,0.24415255631725782
803268,2015-06-19,41,6050,7310.643088614568,0.20837075844868894
804694,2015-06-20,41,6457,7264.399726315285,0.1250425470520807
806126,2015-06-22,41,5190,8902.656804129714,0.7153481318169006
807057,2015-06-23,41,4926,9234.32937088306,0.8746101037115429
808436,2015-06-24,41,4579,8150.298277738388,0.77992973962402
808754,2015-06-25,41,4505,8266.215307984967,0.834897959597107
810193,2015-06-26,41,5559,8838.396605867194,0.5899256351622943
811657,2015-06-27,41,6335,7304.156168206711,0.15298439908551087
812441,2015-06-29,41,8013,9484.91659875901,0.18369107684500305
814083,2015-06-30,41,8145,7811.262982339598,0.04097446502890138
814598,2015-07-01,41,5408,8374.575806254172,0.548553218612088
815494,2015-07-02,41,5219,6715.90303548798,0.28681797959148875
817193,2015-07-03,41,6289,7650.674958776915,0.21651692777499054
818141,2015-07-04,41,5994,9008.754261857946,0.5029620056486397
818865,2015-07-06,41,5035,10110.193304992164,1.0079827815277387
820606,2015-07-07,41,3728,7608.294536721078,1.0408515388200317
821518,2015-07-08,41,3936,8305.206640972756,1.1100626628487693
822962,2015-07-09,41,5512,8291.699842684553,0.5042996811836997
823375,2015-07-10,41,5146,7228.126067690202,0.4046105844714734
824337,2015-07-11,41,5312,7720.548920628498,0.4534165889737384
826427,2015-07-13,41,7029,8471.817786636297,0.20526643713704604
827146,2015-07-14,41,6055,10033.863934936933,0.6571203856212937
827681,2015-07-15,41,6267,8522.555005896254,0.3599098461618405
829015,2015-07-16,41,5209,8712.598212381476,0.6726047633675323
830801,2015-07-17,41,5973,10046.480288832798,0.6819823018303696
831823,2015-07-18,41,4990,8880.950535879354,0.7797496063886481
832160,2015-07-20,41,5019,9335.80725835578,0.8600930978991393
833762,2015-07-21,41,5043,8601.861592231551,0.7057032703215449
835301,2015-07-22,41,4125,8837.933996139327,1.1425294536095338
836069,2015-07-23,41,5578,9954.547574141994,0.7846087440197193
837360,2015-07-24,41,6038,8527.547434624983,0.4123132551548498
838734,2015-07-25,41,6217,9484.946690648561,0.5256468860621781
838780,2015-07-27,41,7295,10450.905544436537,0.4326121376883532
840338,2015-07-28,41,5600,9036.684594822233,0.6136936776468273
841194,2015-07-29,41,5673,9848.56582223496,0.7360419217759491
843034,2015-07-30,41,6311,9473.372504318599,0.5010889723211216
843875,2015-07-31,41,6938,10164.081724984571,0.4649872765904542
799340,2015-06-15,42,14938,5730.181387632503,0.6164023706230751
800593,2015-06-16,42,13845,8820.577491040342,0.36290520108050983
800744,2015-06-17,42,12636,6652.387485912535,0.4735369194434524
802570,2015-06-18,42,11218,8884.493404661538,0.20801449414676965
803536,2015-06-19,42,10251,7310.643088614568,0.2868361049054172
805051,2015-06-20,42,8482,7264.399726315285,0.14355108154736088
805388,2015-06-22,42,8284,8902.656804129714,0.07468092758688002
807350,2015-06-23,42,8742,9234.32937088306,0.056317704287698535
808145,2015-06-24,42,10302,8150.298277738388,0.20886252400132133
808627,2015-06-25,42,8922,8266.215307984967,0.07350198296514607
809722,2015-06-26,42,9037,8838.396605867194,0.02197669515688901
811036,2015-06-27,42,8626,7304.156168206711,0.15323948896282039
812342,2015-06-29,42,18911,9484.91659875901,0.49844447153725296
813785,2015-06-30,42,18426,7811.262982339598,0.5760738639780962
814944,2015-07-01,42,11403,8374.575806254172,0.2655813552350985
816146,2015-07-02,42,10296,6715.90303548798,0.34771726539549536
817199,2015-07-03,42,9872,7650.674958776915,0.22501266625031247
817667,2015-07-04,42,6597,9008.754261857946,0.3655834867148623
819338,2015-07-06,42,10124,10110.193304992164,0.001363758890540845
820499,2015-07-07,42,8473,7608.294536721078,0.1020542267530889
821353,2015-07-08,42,9983,8305.206640972756,0.1680650464817434
822363,2015-07-09,42,8626,8291.699842684553,0.03875494520234721
824068,2015-07-10,42,8564,7228.126067690202,0.1559871476307564
825011,2015-07-11,42,6907,7720.548920628498,0.11778614747770354
826073,2015-07-13,42,14576,8471.817786636297,0.4187830826950949
827416,2015-07-14,42,11118,10033.863934936933,0.09751178854677701
827670,2015-07-15,42,11779,8522.555005896254,0.276461923262055
829116,2015-07-16,42,11043,8712.598212381476,0.2110297733965883
830533,2015-07-17,42,9212,10046.480288832798,0.09058622327755077
831929,2015-07-18,42,7498,8880.950535879354,0.1844425894744404
832293,2015-07-20,42,8781,9335.80725835578,0.06318269654433213
833623,2015-07-21,42,8334,8601.861592231551,0.032140819802201966
834409,2015-07-22,42,9065,8837.933996139327,0.025048649074536453
836022,2015-07-23,42,8036,9954.547574141994,0.23874409832528548
837453,2015-07-24,42,8577,8527.547434624983,0.005765718243560336
838632,2015-07-25,42,6044,9484.946690648561,0.5693161301536336
838945,2015-07-27,42,12420,10450.905544436537,0.15854222669593102
840290,2015-07-28,42,10896,9036.684594822233,0.17064201589370112
841281,2015-07-29,42,10932,9848.56582223496,0.09910667560968173
842987,2015-07-30,42,10853,9473.372504318599,0.12711945965920957
843860,2015-07-31,42,11946,10164.081724984571,0.14916442951744757
799056,2015-06-15,43,11329,5730.181387632503,0.49420236670204754
800157,2015-06-16,43,8927,8820.577491040342,0.011921419173256238
800951,2015-06-17,43,7895,6652.387485912535,0.1573923387064553
802112,2015-06-18,43,6901,8884.493404661538,0.2874211570296389
803711,2015-06-19,43,7486,7310.643088614568,0.02342464752677423
804451,2015-06-20,43,4560,7264.399726315285,0.5930701154200186
805854,2015-06-22,43,5993,8902.656804129714,0.48550922812109365
806758,2015-06-23,43,5903,9234.32937088306,0.5643451416030935
807493,2015-06-24,43,5836,8150.298277738388,0.39655556506826384
808714,2015-06-25,43,5643,8266.215307984967,0.46486183022948196
809859,2015-06-26,43,5899,8838.396605867194,0.4982872700232572
811109,2015-06-27,43,4756,7304.156168206711,0.5357771590005701
812486,2015-06-29,43,11757,9484.91659875901,0.19325367025950416
813578,2015-06-30,43,11159,7811.262982339598,0.30000331729190804
814446,2015-07-01,43,6547,8374.575806254172,0.279147060677283
815463,2015-07-02,43,6796,6715.90303548798,0.011785898250738721
817212,2015-07-03,43,7429,7650.674958776915,0.029839138346603237
818026,2015-07-04,43,4167,9008.754261857946,1.1619280686004192
819605,2015-07-06,43,6993,10110.193304992164,0.4457590883729679
820125,2015-07-07,43,5654,7608.294536721078,0.3456481317157902
821941,2015-07-08,43,5455,8305.206640972756,0.5224943429830899
822861,2015-07-09,43,5115,8291.699842684553,0.6210556877193651
824061,2015-07-10,43,5421,7228.126067690202,0.33335658876410296
824610,2015-07-11,43,3267,7720.548920628498,1.363192200988215
825361,2015-07-13,43,8838,8471.817786636297,0.04143270121788904
827118,2015-07-14,43,7600,10033.863934936933,0.3202452545969649
827675,2015-07-15,43,7041,8522.555005896254,0.21041826528848948
828953,2015-07-16,43,6793,8712.598212381476,0.2825847508290116
830785,2015-07-17,43,6639,10046.480288832798,0.5132520392879647
831930,2015-07-18,43,4223,8880.950535879354,1.1029956277242137
832762,2015-07-20,43,6031,9335.80725835578,0.5479700312312685
833320,2015-07-21,43,5377,8601.861592231551,0.5997510865225127
834726,2015-07-22,43,4517,8837.933996139327,0.9565937560636102
835614,2015-07-23,43,4917,9954.547574141994,1.0245164885381317
837284,2015-07-24,43,5554,8527.547434624983,0.5353884469976563
838689,2015-07-25,43,3931,9484.946690648561,1.4128584814674539
839065,2015-07-27,43,8816,10450.905544436537,0.1854475436066852
840406,2015-07-28,43,7180,9036.684594822233,0.258591169195297
841947,2015-07-29,43,6960,9848.56582223496,0.4150238250337585
842263,2015-07-30,43,5982,9473.372504318599,0.5836463564558005
843647,2015-07-31,43,8096,10164.081724984571,0.25544487709789665
799330,2015-06-15,44,8913,5730.181387632503,0.3570984643069109
800262,2015-06-16,44,7358,8820.577491040342,0.19877378241918206
800810,2015-06-17,44,5812,6652.387485912535,0.1445952315747652
802551,2015-06-18,44,4859,8884.493404661538,0.828461289290294
803556,2015-06-19,44,5724,7310.643088614568,0.27719131527158775
804729,2015-06-20,44,4108,7264.399726315285,0.7683543637573722
805613,2015-06-22,44,4010,8902.656804129714,1.220113916241824
806535,2015-06-23,44,3557,9234.32937088306,1.596100469745027
808530,2015-06-24,44,4191,8150.298277738388,0.9447144542444256
808644,2015-06-25,44,4389,8266.215307984967,0.8833937817236197
810517,2015-06-26,44,4595,8838.396605867194,0.923481307044003
811096,2015-06-27,44,3513,7304.156168206711,1.0791790971268749
812801,2015-06-29,44,8698,9484.91659875901,0.0904709816922292
813529,2015-06-30,44,7837,7811.262982339598,0.0032840395126198497
814156,2015-07-01,44,6921,8374.575806254172,0.21002395697936307
815817,2015-07-02,44,6299,6715.90303548798,0.06618559064740112
816392,2015-07-03,44,6152,7650.674958776915,0.2436077631301878
818494,2015-07-04,44,3490,9008.754261857946,1.5813049460911022
819668,2015-07-06,44,4845,10110.193304992164,1.086727204332748
820411,2015-07-07,44,4341,7608.294536721078,0.7526594187332591
821819,2015-07-08,44,4533,8305.206640972756,0.8321655947436037
822556,2015-07-09,44,3852,8291.699842684553,1.1525700526180045
823611,2015-07-10,44,4939,7228.126067690202,0.46347966545661107
824829,2015-07-11,44,2813,7720.548920628498,1.744596132466583
825561,2015-07-13,44,8001,8471.817786636297,0.05884486772107195
826939,2015-07-14,44,6647,10033.863934936933,0.5095327117401734
827629,2015-07-15,44,6324,8522.555005896254,0.3476525942277442
829681,2015-07-16,44,5517,8712.598212381476,0.5792275171980199
830598,2015-07-17,44,5117,10046.480288832798,0.9633535839032241
831932,2015-07-18,44,3289,8880.950535879354,1.7001977913892836
832296,2015-07-20,44,4915,9335.80725835578,0.8994521380174528
833531,2015-07-21,44,3869,8601.861592231551,1.2232777441797755
834540,2015-07-22,44,4166,8837.933996139327,1.121443590047846
836439,2015-07-23,44,4460,9954.547574141994,1.2319613394937206
837569,2015-07-24,44,4224,8527.547434624983,1.0188322525153843
837716,2015-07-25,44,2755,9484.946690648561,2.442811865934142
839175,2015-07-27,44,8206,10450.905544436537,0.27356879654357014
839995,2015-07-28,44,6130,9036.684594822233,0.47417366962842294
841870,2015-07-29,44,5649,9848.56582223496,0.7434175645662877
842352,2015-07-30,44,5159,9473.372504318599,0.8362807723044385
843754,2015-07-31,44,6670,10164.081724984571,0.5238503335808953
798505,2015-06-15,45,8196,5730.181387632503,0.30085634606728856
800429,2015-06-16,45,6190,8820.577491040342,0.4249721310242878
801607,2015-06-17,45,6129,6652.387485912535,0.08539524978178094
802275,2015-06-18,45,5481,8884.493404661538,0.6209621245505452
803487,2015-06-19,45,5888,7310.643088614568,0.24161737238698508
804429,2015-06-20,45,5313,7264.399726315285,0.36728773316681446
805689,2015-06-22,45,4043,8902.656804129714,1.201992778661814
806838,2015-06-23,45,3313,9234.32937088306,1.787301349496849
808032,2015-06-24,45,3624,8150.298277738388,1.24897855345982
808574,2015-06-25,45,4057,8266.215307984967,1.03751917869977
810732,2015-06-26,45,4449,8838.396605867194,0.986602968277634
811004,2015-06-27,45,6057,7304.156168206711,0.20590328020582982
812102,2015-06-29,45,8569,9484.91659875901,0.10688722123456756
813231,2015-06-30,45,6372,7811.262982339598,0.22587303552096646
815096,2015-07-01,45,5621,8374.575806254172,0.4898729418705162
815957,2015-07-02,45,5464,6715.90303548798,0.2291184179150768
816675,2015-07-03,45,6517,7650.674958776915,0.17395656878577803
818510,2015-07-04,45,5752,9008.754261857946,0.566195108111604
818799,2015-07-06,45,4976,10110.193304992164,1.0317912590418337
820793,2015-07-07,45,4330,7608.294536721078,0.7571119022450526
821080,2015-07-08,45,4278,8305.206640972756,0.9413760264078438
822669,2015-07-09,45,4006,8291.699842684553,1.0698202303256499
823939,2015-07-10,45,4765,7228.126067690202,0.5169204759056037
824242,2015-07-11,45,5350,7720.548920628498,0.44309325619224266
826332,2015-07-13,45,7836,8471.817786636297,0.08114060574735792
826605,2015-07-14,45,5812,10033.863934936933,0.7264046687778619
827710,2015-07-15,45,4743,8522.555005896254,0.7968701256369923
829623,2015-07-16,45,6589,8712.598212381476,0.3222944623435234
830120,2015-07-17,45,5420,10046.480288832798,0.8535941492311435
831088,2015-07-18,45,6496,8880.950535879354,0.36714140022773306
832932,2015-07-20,45,4571,9335.80725835578,1.0423993127008926
833857,2015-07-21,45,4048,8601.861592231551,1.1249658083575966
834900,2015-07-22,45,4122,8837.933996139327,1.1440887909120152
835680,2015-07-23,45,4456,9954.547574141994,1.233964895453769
837408,2015-07-24,45,4906,8527.547434624983,0.7381874102374608
837835,2015-07-25,45,5828,9484.946690648561,0.6274788419094992
838972,2015-07-27,45,7450,10450.905544436537,0.40280611334718613
840815,2015-07-28,45,5504,9036.684594822233,0.6418394976057835
841391,2015-07-29,45,5341,9848.56582223496,0.8439554057732558
842148,2015-07-30,45,6063,9473.372504318599,0.5624892799469897
844062,2015-07-31,45,6301,10164.081724984571,0.6130902594801731
798578,2015-06-15,46,8239,5730.181387632503,0.30450523271847274
799881,2015-06-16,46,6652,8820.577491040342,0.32600383208664185
801751,2015-06-17,46,6353,6652.387485912535,0.04712537162168036
802747,2015-06-18,46,5787,8884.493404661538,0.5352502859273437
803161,2015-06-19,46,6473,7310.643088614568,0.12940569884359154
804834,2015-06-20,46,4812,7264.399726315285,0.5096425033905414
806279,2015-06-22,46,3792,8902.656804129714,1.3477470475025617
807072,2015-06-23,46,4160,9234.32937088306,1.2197907141545818
807473,2015-06-24,46,3469,8150.298277738388,1.3494662086302645
808636,2015-06-25,46,4319,8266.215307984967,0.9139188024970981
810100,2015-06-26,46,4618,8838.396605867194,0.9139013871518393
811833,2015-06-27,46,5743,7304.156168206711,0.2718363517685376
812319,2015-06-29,46,8621,9484.91659875901,0.10021071787020178
814021,2015-06-30,46,8502,7811.262982339598,0.08124406229833
814617,2015-07-01,46,4733,8374.575806254172,0.7694011845033112
815846,2015-07-02,46,4644,6715.90303548798,0.44614621780533587
816545,2015-07-03,46,5239,7650.674958776915,0.46033116220212167
817921,2015-07-04,46,4085,9008.754261857946,1.2053254006996197
819285,2015-07-06,46,4494,10110.193304992164,1.2497092356457864
820127,2015-07-07,46,3726,7608.294536721078,1.0419470039509064
821198,2015-07-08,46,4299,8305.206640972756,0.9318926822453492
822858,2015-07-09,46,4511,8291.699842684553,0.8381068150486706
824197,2015-07-10,46,4457,7228.126067690202,0.6217469301526143
824568,2015-07-11,46,5310,7720.548920628498,0.45396401518427465
826141,2015-07-13,46,6109,8471.817786636297,0.3867765242488618
826778,2015-07-14,46,5206,10033.863934936933,0.927365335178051
827614,2015-07-15,46,5216,8522.555005896254,0.633925422909558
829790,2015-07-16,46,4819,8712.598212381476,0.8079680872341721
830288,2015-07-17,46,5013,10046.480288832798,1.0040854356339113
831487,2015-07-18,46,3984,8880.950535879354,1.2291542509737334
832533,2015-07-20,46,4225,9335.80725835578,1.2096585226877588
833955,2015-07-21,46,3459,8601.861592231551,1.4868058954124173
835116,2015-07-22,46,3651,8837.933996139327,1.4206885774142226
835920,2015-07-23,46,4350,9954.547574141994,1.2884017411820676
837593,2015-07-24,46,4902,8527.547434624983,0.7396057598174179
837857,2015-07-25,46,5257,9484.946690648561,0.8042508447115392
839533,2015-07-27,46,10068,10450.905544436537,0.038031937270216205
840746,2015-07-28,46,6385,9036.684594822233,0.4152990751483528
841413,2015-07-29,46,6955,9848.56582223496,0.4160410959360114
842178,2015-07-30,46,7057,9473.372504318599,0.3424078934842849
844076,2015-07-31,46,7628,10164.081724984571,0.33247007406719603
798583,2015-06-15,47,10358,5730.181387632503,0.4467868905548848
799992,2015-06-16,47,9007,8820.577491040342,0.02069751404015304
800851,2015-06-17,47,9298,6652.387485912535,0.2845356543436723
801841,2015-06-18,47,7721,8884.493404661538,0.15069206121765807
804023,2015-06-19,47,7509,7310.643088614568,0.026415889117782913
804188,2015-06-20,47,5430,7264.399726315285,0.3378268372588002
805958,2015-06-22,47,6812,8902.656804129714,0.3069079277935576
807419,2015-06-23,47,6347,9234.32937088306,0.4549124579932347
807646,2015-06-24,47,5832,8150.298277738388,0.39751342210877705
808680,2015-06-25,47,6165,8266.215307984967,0.34082973365530683
810206,2015-06-26,47,6242,8838.396605867194,0.4159558804657472
811708,2015-06-27,47,5939,7304.156168206711,0.22986296821126642
812348,2015-06-29,47,11392,9484.91659875901,0.1674054951932049
813664,2015-06-30,47,13635,7811.262982339598,0.42711675963772655
814880,2015-07-01,47,7887,8374.575806254172,0.06182018590771799
815659,2015-07-02,47,7908,6715.90303548798,0.15074569606879368
816965,2015-07-03,47,7046,7650.674958776915,0.08581818886984324
818196,2015-07-04,47,4607,9008.754261857946,0.9554491560360205
818923,2015-07-06,47,7258,10110.193304992164,0.3929723484420177
820567,2015-07-07,47,6175,7608.294536721078,0.23211247558236076
821614,2015-07-08,47,6580,8305.206640972756,0.26218945911440056
822181,2015-07-09,47,6747,8291.699842684553,0.22894617499400519
823438,2015-07-10,47,6679,7228.126067690202,0.08221680905677527
825170,2015-07-11,47,5563,7720.548920628498,0.38783910131736443
825895,2015-07-13,47,10168,8471.817786636297,0.16681571728596611
827233,2015-07-14,47,8607,10033.863934936933,0.16577947425780565
827712,2015-07-15,47,9429,8522.555005896254,0.09613373571998574
829728,2015-07-16,47,8858,8712.598212381476,0.016414742336704043
830828,2015-07-17,47,7770,10046.480288832798,0.2929833061560872
831354,2015-07-18,47,5395,8880.950535879354,0.6461446776421416
832170,2015-07-20,47,6195,9335.80725835578,0.5069906793148959
833742,2015-07-21,47,5770,8601.861592231551,0.4907905705773919
835366,2015-07-22,47,5881,8837.933996139327,0.5027944220607595
836202,2015-07-23,47,6246,9954.547574141994,0.5937476103333323
837443,2015-07-24,47,5599,8527.547434624983,0.5230483005224117
838621,2015-07-25,47,4845,9484.946690648561,0.9576773355311788
839517,2015-07-27,47,8633,10450.905544436537,0.21057634014091703
839993,2015-07-28,47,8066,9036.684594822233,0.12034274669256541
841601,2015-07-29,47,8051,9848.56582223496,0.22327236644329393
842282,2015-07-30,47,7585,9473.372504318599,0.2489614376161633
843509,2015-07-31,47,9379,10164.081724984571,0.0837063359616773
799172,2015-06-15,48,4804,5730.181387632503,0.19279379426155355
799952,2015-06-16,48,4217,8820.577491040342,1.0916712096372638
801449,2015-06-17,48,3895,6652.387485912535,0.7079300348941041
802815,2015-06-18,48,3441,8884.493404661538,1.5819510039702231
803061,2015-06-19,48,4319,7310.643088614568,0.6926703145669294
804147,2015-06-20,48,2503,7264.399726315285,1.90227715793659
805204,2015-06-22,48,2697,8902.656804129714,2.3009480178456485
806362,2015-06-23,48,2817,9234.32937088306,2.278072194136692
808116,2015-06-24,48,2681,8150.298277738388,2.0400217373138334
808623,2015-06-25,48,2890,8266.215307984967,1.860282113489608
810317,2015-06-26,48,3113,8838.396605867194,1.8391894011780257
811405,2015-06-27,48,2666,7304.156168206711,1.7397434989522549
812419,2015-06-29,48,5030,9484.91659875901,0.8856693039282325
813384,2015-06-30,48,4987,7811.262982339598,0.5663250415760173
815157,2015-07-01,48,4214,8374.575806254172,0.9873222131595092
815349,2015-07-02,48,3940,6715.90303548798,0.704543917636543
816387,2015-07-03,48,3672,7650.674958776915,1.083517145636415
817980,2015-07-04,48,2478,9008.754261857946,2.635494052404337
819040,2015-07-06,48,3734,10110.193304992164,1.7076039916958126
820301,2015-07-07,48,3011,7608.294536721078,1.526833124118591
821808,2015-07-08,48,3451,8305.206640972756,1.4066087050051452
823010,2015-07-09,48,2782,8291.699842684553,1.980481611317237
823385,2015-07-10,48,3205,7228.126067690202,1.2552655437410927
824422,2015-07-11,48,2327,7720.548920628498,2.317812170446282
825399,2015-07-13,48,4964,8471.817786636297,0.706651447751067
827272,2015-07-14,48,3903,10033.863934936933,1.5708080796661372
827588,2015-07-15,48,4099,8522.555005896254,1.0791790695038435
829650,2015-07-16,48,4288,8712.598212381476,1.0318559263949336
830623,2015-07-17,48,3552,10046.480288832798,1.8284009822164409
831488,2015-07-18,48,2729,8880.950535879354,2.25428748108441
832769,2015-07-20,48,3236,9335.80725835578,1.8849837015932573
833512,2015-07-21,48,2868,8601.861592231551,1.9992543905967752
834792,2015-07-22,48,2694,8837.933996139327,2.2805991076983396
835501,2015-07-23,48,2834,9954.547574141994,2.5125432512851074
837055,2015-07-24,48,2821,8527.547434624983,2.0228810473679486
838503,2015-07-25,48,2090,9484.946690648561,3.5382520050950053
839403,2015-07-27,48,4405,10450.905544436537,1.3725097717222559
840479,2015-07-28,48,3598,9036.684594822233,1.5115854905008985
841065,2015-07-29,48,3646,9848.56582223496,1.7011974279305977
842390,2015-07-30,48,3297,9473.372504318599,1.873331059847922
843384,2015-07-31,48,3874,10164.081724984571,1.6236659073269415
799411,2015-06-15,49,10422,5730.181387632503,0.45018409253190333
799737,2015-06-16,49,8892,8820.577491040342,0.008032220980618359
801345,2015-06-17,49,7977,6652.387485912535,0.16605396942302428
802333,2015-06-18,49,7760,8884.493404661538,0.14490894389968273
803425,2015-06-19,49,8387,7310.643088614568,0.12833634331530128
804077,2015-06-20,49,6785,7264.399726315285,0.07065581817469198
805714,2015-06-22,49,5562,8902.656804129714,0.6006215037989417
806413,2015-06-23,49,5629,9234.32937088306,0.6404919827470351
807881,2015-06-24,49,6216,8150.298277738388,0.31118054661170974
808795,2015-06-25,49,5917,8266.215307984967,0.3970281068083432
810758,2015-06-26,49,7700,8838.396605867194,0.14784371504768754
810955,2015-06-27,49,7569,7304.156168206711,0.034990597409603474
812842,2015-06-29,49,10957,9484.91659875901,0.13435095384147033
813137,2015-06-30,49,9756,7811.262982339598,0.19933753768556803
814983,2015-07-01,49,8451,8374.575806254172,0.009043213080798513
816058,2015-07-02,49,8095,6715.90303548798,0.17036404749994075
816465,2015-07-03,49,8214,7650.674958776915,0.06858108609971811
817979,2015-07-04,49,7578,9008.754261857946,0.18880367667695255
819580,2015-07-06,49,6660,10110.193304992164,0.5180470427916163
819770,2015-07-07,49,5594,7608.294536721078,0.36008125432983157
820952,2015-07-08,49,6968,8305.206640972756,0.1919068084059638
822942,2015-07-09,49,6461,8291.699842684553,0.28334620688508794
823905,2015-07-10,49,7894,7228.126067690202,0.08435190427030631
824290,2015-07-11,49,7221,7720.548920628498,0.06918001947493399
826420,2015-07-13,49,10338,8471.817786636297,0.18051675501680242
826586,2015-07-14,49,8814,10033.863934936933,0.1384007187357537
828543,2015-07-15,49,7647,8522.555005896254,0.1144965353597822
829747,2015-07-16,49,7847,8712.598212381476,0.11030944467713465
830914,2015-07-17,49,8525,10046.480288832798,0.17847276115340735
830940,2015-07-18,49,8158,8880.950535879354,0.08861859964198995
833004,2015-07-20,49,6286,9335.80725835578,0.48517455589496983
833353,2015-07-21,49,6133,8601.861592231551,0.4025536592583648
834675,2015-07-22,49,5985,8837.933996139327,0.4766807011093278
836043,2015-07-23,49,6284,9954.547574141994,0.5841100531734554
837507,2015-07-24,49,7199,8527.547434624983,0.18454610843519698
838540,2015-07-25,49,8302,9484.946690648561,0.1424893628822647
839732,2015-07-27,49,10561,10450.905544436537,0.010424624141981182
840269,2015-07-28,49,9694,9036.684594822233,0.06780641687412496
841284,2015-07-29,49,9691,9848.56582223496,0.016258984855531868
842203,2015-07-30,49,8996,9473.372504318599,0.05306497380153387
843428,2015-07-31,49,10310,10164.081724984571,0.014153081960759328
799511,2015-06-15,50,7510,5730.181387632503,0.2369931574390808
800072,2015-06-16,50,5090,8820.577491040342,0.7329228862554699
800809,2015-06-17,50,4485,6652.387485912535,0.48325250522018626
801897,2015-06-18,50,5401,8884.493404661538,0.6449719319869539
804008,2015-06-19,50,4837,7310.643088614568,0.5114002664078082
804318,2015-06-20,50,4189,7264.399726315285,0.7341608322547828
805995,2015-06-22,50,2901,8902.656804129714,2.068823441616585
806682,2015-06-23,50,2971,9234.32937088306,2.1081552914449886
807866,2015-06-24,50,3249,8150.298277738388,1.5085559488268352
808571,2015-06-25,50,3064,8266.215307984967,1.6978509490812554
810489,2015-06-26,50,3858,8838.396605867194,1.2909270621739746
811116,2015-06-27,50,4870,7304.156168206711,0.4998267285845403
812907,2015-06-29,50,7372,9484.91659875901,0.2866137545793556
813507,2015-06-30,50,6242,7811.262982339598,0.25140387413322623
814700,2015-07-01,50,5760,8374.575806254172,0.45391941080801596
815868,2015-07-02,50,4279,6715.90303548798,0.5695029295368029
816472,2015-07-03,50,4439,7650.674958776915,0.7235131693572686
818470,2015-07-04,50,4186,9008.754261857946,1.1521152082794903
818686,2015-07-06,50,3815,10110.193304992164,1.6501162005221925
820781,2015-07-07,50,3700,7608.294536721078,1.0562958207354265
821964,2015-07-08,50,4162,8305.206640972756,0.9954845365143575
822996,2015-07-09,50,3565,8291.699842684553,1.3258625084669153
824174,2015-07-10,50,3780,7228.126067690202,0.9122026634101064
824216,2015-07-11,50,3578,7720.548920628498,1.1577833763634708
826227,2015-07-13,50,7614,8471.817786636297,0.11266322388183565
826562,2015-07-14,50,5321,10033.863934936933,0.8857101926211113
828499,2015-07-15,50,4535,8522.555005896254,0.8792844555449293
829789,2015-07-16,50,5032,8712.598212381476,0.7314384364828052
830885,2015-07-17,50,4684,10046.480288832798,1.144850616744833
831130,2015-07-18,50,4835,8880.950535879354,0.836804660988491
832805,2015-07-20,50,3877,9335.80725835578,1.4079977452555534
833273,2015-07-21,50,3068,8601.861592231551,1.803735851444443
834730,2015-07-22,50,3273,8837.933996139327,1.70025481091944
835419,2015-07-23,50,3794,9954.547574141994,1.6237605625044793
837371,2015-07-24,50,3682,8527.547434624983,1.3160096237438845
838673,2015-07-25,50,4356,9484.946690648561,1.1774441438587147
839841,2015-07-27,50,6684,10450.905544436537,0.5635705482400564
840337,2015-07-28,50,5115,9036.684594822233,0.7667027555859692
841204,2015-07-29,50,4946,9848.56582223496,0.9912183223281358
842142,2015-07-30,50,5324,9473.372504318599,0.7793712442371523
843407,2015-07-31,50,5729,10164.081724984571,0.7741458762409794
799009,2015-06-15,51,11188,5730.181387632503,0.48782790600353027
800200,2015-06-16,51,7143,8820.577491040342,0.23485615162261536
801179,2015-06-17,51,7191,6652.387485912535,0.0749009197729752
802516,2015-06-18,51,7393,8884.493404661538,0.20174400171263873
803719,2015-06-19,51,8287,7310.643088614568,0.11781789687286495
804065,2015-06-20,51,6825,7264.399726315285,0.06438091228062785
805297,2015-06-22,51,5834,8902.656804129714,0.5259953383835643
806607,2015-06-23,51,4877,9234.32937088306,0.8934446116225263
